label	start	end	notes
P01	6.561704233235065	8.906957882660189	Most common motif for closing phrases in Daramad-e Rast-o-Panjgah 
P01	15.02501088116051	16.860426780710608	
P01	27.872922178011184	29.70833807756128	
P01	31.033916227236354	32.767364576811445	variation. only with an added double garce-note movement in the beginning. Many performances of Rast-o-Panjgah are using this variation of the pattern.
P01	33.22621855169897	34.653764251349045	variation. +added double grace-note.
P02	35.367537101174086	44.18773017401205	Signature melody for Rast-o-Panjgah; also used a lot as a 'Foroud' motif
P01	81.201950814939	83.2413018144391	variation
P02	84.17690028163152	94.57759037908207	the signature melody
P01	95.4443145538696	97.68760065331973	
